d,N_needed
12885,2
12889,3
12892,2
12893,2
12901,3
12904,3
12905,3
12908,2
12909,2
12913,2
12917,2
12920,2
12921,3
12929,3
12937,3
12940,2
12941,2
12945,3
12949,2
12952,3
12953,2
12956,2
12957,2
12961,4
12965,2
12968,2
12972,2
12973,3
12977,2
12981,2
12984,3
12988,2
12989,2
12993,2
12997,3
13001,3
13004,2
13009,3
13016,2
13017,2
13020,2
13021,3
13029,3
13033,2
13036,3
13037,2
13045,2
13048,2
13049,3
13052,2
13053,2
13057,3
13061,2
13064,2
13065,2
13069,3
13073,2
13080,2
13081,3
13084,3
13085,2
13089,2
13093,2
13096,2
13097,2
13101,2
13105,4
13109,2
13112,2
13116,3
13117,2
13121,3
13128,2
13129,4
13133,2
13137,2
13141,3
13144,2
13145,2
13148,2
13153,2
13157,3
13160,3
13161,3
13164,2
13165,2
13169,2
13173,2
13177,2
13180,2
13192,3
13193,2
13196,2
13197,2
13201,3
13205,2
13208,2
13209,3
13213,2
13217,2
13224,2
13228,2
13229,2
13233,2
13237,2
13240,2
13241,3
13244,3
13245,2
13249,3
13253,2
13256,2
13260,2
13261,2
13265,2
13269,3
13272,2
13273,3
13276,3
13277,2
13281,3
13285,2
13288,2
13289,2
13292,2
13297,3
13301,2
13304,3
13305,2
13308,2
13309,3
13313,2
13317,2
13321,3
13324,3
13333,2
13336,3
13337,2
13340,2
13341,3
13345,2
13349,2
13352,2
13353,2
13361,2
13368,2
13369,3
13372,2
13373,2
13381,4
13384,2
13385,2
13388,2
13389,2
13393,3
13397,2
13404,2
13405,2
13409,3
13413,2
13416,2
13417,2
13420,3
13421,3
13429,2
13432,2
13433,2
13436,2
13441,4
13445,2
13449,3
13452,2
13453,2
13457,2
13461,2
13465,4
13468,3
13469,3
13477,2
13480,3
13481,2
13484,3
13485,2
13489,3
13493,2
13496,2
13497,2
13501,2
13505,2
13512,2
13513,2
13516,2
13517,2
13521,3
13528,2
13529,2
13532,2
13533,2
13537,2
13541,2
13544,2
13548,2
13549,3
13553,2
13557,2
13560,2
13561,3
13564,2
13565,2
13569,2
13576,2
13577,2
13580,2
13585,3
13589,3
13592,2
13593,1
13596,3
13597,2
13601,3
13605,2
13609,4
13612,2
13613,2
13621,3
13624,3
13628,2
13629,2
13633,3
13637,2
13640,2
13641,3
13645,2
13649,3
13656,2
13657,2
13660,2
13661,2
13665,3
13669,2
13672,2
13676,2
13677,2
13681,3
13685,2
13688,2
13692,2
13693,3
13697,2
13701,3
13704,2
13705,2
13708,2
13709,2
13713,2
13717,2
13721,3
13724,2
13729,4
13733,2
13736,2
13737,2
13740,2
13741,2
13745,2
13749,2
13753,3
13756,3
13757,2
13765,2
13768,2
13772,2
13773,2
13777,3
13781,2
13784,3
13785,2
13789,2
13793,2
13801,3
13804,2
13805,3
13809,3
13813,2
13816,2
13817,2
13820,3
13821,2
13829,3
13832,2
13836,3
13837,2
13841,3
13845,2
13848,2
13849,3
13852,2
13853,2
13857,2
13861,3
13864,3
13865,2
13868,2
13873,2
13877,2
13880,2
13881,3
13884,2
13885,3
13889,2
13893,2
13897,3
13901,2
13909,3
13912,2
13913,3
13917,2
13921,3
13928,2
13929,2
13933,2
13937,2
13944,2
13945,3
13948,2
13949,2
13953,3
13957,2
13960,2
13961,2
13964,2
13969,3
13973,2
13976,2
13980,2
13981,3
13985,3
13989,2
13992,2
13993,3
13996,2
13997,2
14001,3
14005,2
14008,2
14009,3
14012,2
14017,2
14021,2
14024,2
14028,2
14029,3
14033,2
14037,2
14041,4
14044,3
14053,2
14056,3
14057,2
14060,2
14061,3
14065,3
14069,2
14072,2
14073,2
14077,2
14081,3
14088,2
14089,4
14092,2
14093,2
14097,2
14101,2
14104,2
14105,2
14108,2
14109,3
14113,2
14117,2
14120,2
14124,2
14129,2
14133,2
14136,2
14137,2
14140,3
14141,2
14145,2
14149,3
14152,2
14153,2
14156,2
14165,2
14168,2
14169,4
14172,2
14173,2
14177,2
14181,2
14185,2
14188,2
14189,2
14197,3
14201,2
14204,3
14205,2
14209,3
14213,2
14216,2
14217,2
14221,3
14232,2
14233,2
14236,2
14237,2
14241,2
14245,3
14248,2
14249,3
14252,2
14253,2
14257,2
14261,3
14264,2
14268,2
14269,2
14273,2
14277,2
14280,2
14281,4
14284,3
14285,2
14289,3
14293,2
14296,3
14305,3
14309,3
14312,2
14313,2
14316,3
14317,2
14321,2
14329,3
14332,2
14333,2
14341,2
14344,3
14345,2
14348,2
14349,3
14353,2
14360,2
14361,4
14369,3
14376,2
14377,2
14380,3
14381,3
14385,2
14389,3
14392,2
14393,2
14396,2
14397,2
14401,4
14405,2
14408,2
14412,2
14413,2
14417,2
14421,2
14424,3
14428,2
14429,3
14433,2
14437,2
14441,3
14444,2
14449,3
14453,2
14456,2
14457,3
14460,2
14461,2
14465,2
14469,2
14473,2
14476,3
14477,2
14485,3
14488,2
14489,2
14492,2
14493,2
14497,2
14501,3
14505,3
14509,3
14513,2
14521,3
14524,2
14529,3
14533,2
14536,3
14537,2
14540,2
14541,2
14545,2
14549,2
14552,2
14556,2
14557,3
14561,3
14565,2
14568,2
14569,4
14572,2
14573,2
14577,2
14581,2
14584,3
14585,2
14588,2
14593,2
14597,2
14601,2
14604,2
14605,2
14609,3
14613,2
14617,3
14620,3
14621,2
14629,3
14632,2
14633,2
14636,2
14637,2
14645,2
14648,2
14649,2
14653,3
14657,2
14664,2
14665,3
14668,2
14669,2
14673,3
14677,2
14680,3
14681,3
14684,2
14685,2
14689,3
14693,2
14696,2
14701,3
14705,2
14709,2
14712,2
14713,2
14716,3
14717,2
14721,3
14728,2
14729,3
14732,2
14737,2
14741,2
14744,2
14745,2
14748,2
14753,2
14757,2
14761,3
14764,3
14765,3
14773,2
14776,2
14777,2
14780,2
14781,2
14785,3
14789,2
14793,3
14797,2
14808,2
14809,4
14813,2
14817,2
14821,3
14824,2
14828,2
14829,2
14833,3
14837,3
14840,2
14844,3
14845,2
14849,3
14853,2
14856,3
14857,2
14860,2
14861,2
14865,3
14869,3
14873,2
14876,3
14881,4
14885,2
14888,2
14889,2
14892,2
14893,2
14897,3
14901,2
14905,4
14908,2
14909,2
14917,2
14920,2
14921,3
14924,2
14929,3
14933,2
14936,2
14937,2
14941,3
14952,2
14953,3
14956,3
14957,2
14961,3
14965,2
14968,2
14969,2
14972,2
14973,2
14977,3
14981,3
14984,2
14988,2
14989,3
14993,2
14997,2
15001,3
15005,2
15009,3
15013,2
15016,3
15017,2
15020,2
15029,3
15032,2
15033,2
15036,2
15037,3
15045,3
15049,3
15052,2
15053,2
15061,3
15064,3
15065,2
15068,3
15069,2
15073,3
15077,2
15080,2
15081,3
15085,2
15089,3
15096,3
15097,3
15101,2
15105,2
15109,2
15112,2
15113,2
15116,2
15117,2
15121,4
15128,2
15132,2
15133,2
15137,2
15144,2
15145,4
15148,2
15149,3
15153,1
15157,2
15160,2
15161,3
15164,2
15169,3
15173,3
15176,2
15177,2
15180,2
15181,3
15185,3
15189,2
15193,2
15196,3
15197,2
15205,3
15208,2
15209,2
15212,2
15213,2
15217,2
15221,2
15224,2
15229,3
15233,2
15240,2
15241,3
15244,2
15245,2
15249,3
15253,3
15256,2
15257,2
15260,2
15261,3
15265,2
15269,2
15272,2
15276,2
15277,2
15281,2
15285,3
15289,4
15292,3
15293,2
15297,2
15301,3
15304,4
15305,2
15308,2
15313,4
15320,2
15321,3
15324,3
15329,2
15333,2
15340,2
15349,3
15352,2
15353,2
15356,2
15357,2
15361,3
15365,2
15368,2
15369,3
15373,2
15377,2
15384,2
15385,2
15388,2
15389,2
15393,3
15397,2
15401,3
15404,3
15405,2
15409,4
15413,2
15416,2
15420,2
15421,3
15429,2
15432,3
15433,2
15436,3
15437,2
15441,2
15445,3
15448,2
15449,3
15452,2
15457,3
15461,2
15464,2
15465,2
15468,2
15469,3
15473,2
15477,2
15481,4
15485,2
15493,3
15496,2
15497,2
15501,2
15505,3
15509,2
15512,2
15513,3
15517,2
15521,3
15528,2
15529,3
15532,2
15537,3
15541,3
15544,3
15545,2
15549,3
15553,2
15557,2
15560,2
15564,2
15565,3
15569,3
15573,2
15576,2
15577,4
15580,2
15581,3
15585,2
15589,3
15592,2
15593,2
15596,3
15601,3
15605,2
15608,2
15612,2
15613,2
15617,2
15621,3
15628,2
15629,2
15637,2
15640,3
15641,2
15644,2
15645,2
15649,4
15653,3
15656,3
15657,2
15661,3
15665,3
15672,2
15673,3
15676,3
15677,2
15681,3
15685,2
15688,2
15689,3
15692,2
15693,2
15697,2
15701,2
15704,2
15708,2
15709,3
15713,2
15720,2
15721,3
15724,4
15733,3
15736,2
15737,2
15740,2
15745,3
15749,2
15752,2
15753,2
15756,2
15757,3
15761,3
15765,2
15769,3
15772,3
15773,2
15781,3
15784,2
15785,2
15788,2
15789,3
15793,2
15797,2
15801,3
15805,2
15809,3
15816,2
15817,3
15820,2
15821,2
15829,3
15832,2
15833,2
15836,2
15837,2
15841,3
15845,2
15848,2
15852,2
15853,2
15857,3
15861,2
15864,2
15865,3
15868,2
15869,3
15873,2
15877,3
15880,2
15881,2
15889,3
15893,2
15896,2
15897,2
15901,3
15905,2
15909,2
15913,3
15916,2
15917,2
15928,3
15929,3
15932,2
15933,2
15937,2
15941,3
15944,2
15945,2
15949,2
15953,2
15960,2
15961,5
15964,3
15965,2
15969,3
15973,2
15976,3
15977,2
15980,2
15981,3
15985,3
15989,2
15992,2
15996,2
15997,2
16001,2
16005,2
16008,2
16009,4
16012,2
16013,2
16017,3
16021,3
16024,3
16028,2
16033,2
16037,2
16040,2
16041,4
16044,2
16045,3
16049,2
16053,2
16057,2
16060,3
16061,2
16069,3
16073,2
16076,2
16077,2
16081,4
16085,2
16088,2
16089,2
16097,3
16104,3
16105,2
16108,3
16109,3
16113,2
16117,2
16120,2
16124,2
16133,2
16136,3
16140,2
16141,2
16145,2
16149,3
16152,2
16153,3
16156,3
16157,2
16161,2
16165,2
16168,2
16169,2
16172,2
16177,2
16181,3
16185,4
16188,2
16189,2
16193,2
16197,2
16201,3
16204,3
16205,2
16213,2
16216,3
16217,2
16220,2
16221,2
16229,2
16232,2
16233,2
16237,3
16241,3
16248,2
16249,4
16252,2
16253,2
16257,1
16261,3
16264,2
16265,2
16269,3
16273,3
16277,2
16280,2
16284,3
16285,3
16289,3
16293,2
16296,2
16297,2
16301,2
16305,3
16309,2
16312,2
16313,2
16316,2
16321,3
16328,2
16329,3
16332,2
16333,3
16341,2
16345,3
16348,2
16349,2
16357,3
16360,3
16361,3
16364,2
16365,2
16369,3
16373,2
16376,2
16377,2
16381,3
16385,2
16392,2
16396,3
16397,2
16401,3
16405,3
16408,2
16409,3
16412,2
16413,2
16417,3
16421,3
16424,3
16429,2
16433,2
16437,3
16440,2
16441,3
16444,3
16445,2
16449,3
16453,2
16457,2
16460,2
16465,4
16469,2
16472,2
16476,2
16477,2
16481,3
16485,2
16489,4
16492,3
16493,2
16501,3
16504,2
16505,2
16508,2
16509,3
16517,2
16520,2
16521,2
16529,2
16536,3
16537,3
16540,2
16541,2
16545,3
16549,3
16552,2
16553,2
16556,3
16557,2
16561,3
16565,2
16568,2
16572,2
16573,2
16581,2
16584,3
16585,3
16588,2
16589,2
16593,2
16597,2
16601,3
16604,3
16609,3
16613,3
16616,2
16617,2
16620,2
16621,2
16629,2
16633,3
16636,3
16637,2
16645,2
16648,2
16649,2
16652,2
16653,2
16657,3
16661,2
16664,2
16665,2
16669,3
16673,2
16680,2
16681,3
16684,2
16685,2
16689,3
16693,2
16696,3
16697,2
16701,2
16705,2
16712,2
16716,2
16717,2
16721,2
16728,2
16729,4
16732,3
16733,2
16737,2
16741,3
16744,3
16745,3
16748,2
16753,3
16757,2
16760,2
16761,2
16764,2
16765,2
16769,3
16773,2
16777,2
16780,3
16781,2
16789,2
16792,2
16793,2
16796,2
16797,3
16801,4
16805,2
16808,2
16809,3
16813,2
16817,2
16824,2
16828,2
16829,2
16833,2
16837,2
16840,2
16841,2
16844,3
16845,3
16849,4
16853,2
16860,3
16861,3
16865,3
16869,2
16872,3
16873,2
16876,2
16877,3
16881,3
16885,3
16888,3
16889,2
16892,2
16897,3
16901,2
16904,2
16908,2
16909,3
16913,2
16917,2
16921,4
16924,2
16933,2
16936,3
16937,2
16941,3
16945,3
16949,3
16952,2
16953,2
16957,2
16961,2
16968,2
16969,4
16972,2
16973,2
16977,3
16981,2
16984,3
16985,2
16988,2
16989,2
16993,3
16997,2
17004,3
17005,3
17009,3
17013,2
17016,2
17017,2
17020,2
17021,3
17029,3
17032,3
17033,3
17036,2
17041,3
17045,2
17048,2
17049,3
17053,3
17057,2
17065,3
17068,3
17077,2
17080,2
17081,3
17084,3
17085,2
17089,3
17093,2
17096,2
17097,2
17105,3
17112,2
17113,2
17116,3
17117,3
17121,3
17128,2
17129,2
17132,2
17133,2
17137,3
17141,2
17144,3
17148,2
17149,2
17153,2
17157,2
17160,2
17164,3
17165,2
17169,3
17173,2
17176,3
17177,2
17180,2
17185,4
17189,3
17192,2
17193,2
17196,3
17197,2
17201,2
17205,2
17209,3
17212,2
17213,2
17221,3
17224,3
17228,2
17229,3
17233,2
17237,2
17240,2
17241,3
17245,2
17249,3
17256,3
17257,3
17260,2
17261,2
17265,2
17269,2
17272,2
17273,2
17276,3
17277,2
17281,4
17285,3
17288,2
17292,2
17293,2
17301,3
17304,3
17305,3
17308,3
17309,2
17313,2
17317,2
17320,3
17321,2
17324,2
17329,4
17333,2
17336,2
17337,2
17341,3
17345,2
17349,2
17353,2
17356,3
17357,2
17365,2
17368,2
17369,3
17372,2
17373,2
17377,2
17381,2
17384,2
17385,3
17389,3
17393,2
17401,3
17404,3
17409,3
17413,2
17416,3
17417,3
17420,2
17421,2
17429,3
17432,2
17436,2
17437,2
17441,2
17445,2
17448,2
17449,3
17452,2
17453,2
17461,3
17464,2
17465,2
17468,2
17473,3
17477,2
17480,2
17481,3
17484,3
17485,2
17489,3
17497,3
17501,3
17509,3
17512,2
17513,2
17516,3
17517,2
17521,4
17528,2
17529,3
17533,2
17537,2
17544,2
17548,2
17549,3
17553,3
17557,3
17560,3
17561,2
17564,2
17565,3
17569,3
17573,2
17580,2
17581,3
17585,2
17589,2
17592,2
17593,3
17596,2
17597,2
17601,3
17605,3
17608,2
17609,3
17612,2
17617,2
17621,2
17624,2
17628,2
17633,2
17637,3
17641,4
17644,3
17645,2
17653,2
17656,3
17657,2
17660,2
17665,3
17669,2
17673,2
17677,3
17681,3
17688,2
17692,2
17693,2
17697,3
17701,2
17704,3
17705,3
17708,2
17709,2
17713,3
17717,2
17720,2
17724,2
17729,2
17733,3
17736,2
17737,2
17740,2
17741,2
17749,3
17752,2
17753,2
17756,2
17761,4
17765,2
17768,2
17769,3
17772,2
17773,2
17777,2
17781,3
17785,3
17788,3
17789,2
17801,3
17804,2
17805,2
17809,4
17813,2
17816,2
17817,2
17821,2
17832,2
17833,3
17837,3
17841,2
17845,3
17848,2
17849,2
17852,2
17853,2
17857,3
17861,3
17864,2
17868,2
17869,3
17873,2
17877,2
17880,3
17881,2
17884,3
17889,4
17893,2
17896,3
17897,2
17905,3
17909,2
17912,2
17913,2
17916,2
17917,3
17921,3
17929,3
17932,2
17933,2
17941,3
17944,3
17945,2
17948,2
17949,3
17953,3
17957,2
17960,2
17961,3
17965,2
17969,2
17976,2
17977,3
17980,3
17981,2
17985,3
17989,3
17992,2
17993,2
17996,2
17997,2
18001,4
18005,2
18008,2
18012,2
18013,2
18017,2
18021,3
18024,2
18028,2
18033,2
18037,2
18040,3
18041,3
18044,2
18049,3
18053,2
18056,3
18057,2
18060,2
18061,3
18065,2
18069,3
18073,3
18076,3
18077,2
18085,3
18088,2
18089,3
18092,2
18093,2
18097,3
18101,2
18104,3
18105,2
18109,4
18113,3
18120,3
18121,3
18124,3
18129,2
18133,2
18136,2
18137,2
18140,2
18141,2
18145,3
18149,2
18152,2
18156,2
18157,2
18161,2
18165,3
18168,2
18169,3
18172,2
18173,3
18177,2
18181,3
18184,3
18185,2
18188,3
18193,2
18197,2
18201,3
18204,2
18205,2
18209,3
18213,2
18217,2
18220,2
18221,2
18229,3
18232,3
18233,2
18236,3
18237,2
18241,3
18245,2
18248,2
18249,3
18253,3
18257,2
18264,3
18265,4
18268,2
18269,2
18273,2
18280,2
18281,3
18284,2
18285,2
18289,3
18293,2
18296,2
18301,3
18305,3
18309,3
18312,2
18313,3
18316,3
18317,2
18321,3
18328,2
18329,2
18332,2
18337,3
18341,3
18344,3
18345,2
18348,2
18349,3
18353,2
18357,2
18361,3
18364,3
18365,2
18373,2
18376,3
18377,2
18380,2
18381,2
18385,4
18389,2
18393,3
18397,2
18401,2
18408,2
18409,3
18412,3
18413,2
18417,2
18428,2
18429,2
18433,3
18437,2
18440,2
18444,2
18445,2
18449,3
18453,2
18456,3
18457,2
18460,3
18461,3
18465,2
18469,3
18472,2
18476,2
18481,4
18485,2
18488,2
18489,3
18492,2
18493,2
18497,2
18501,2
18505,3
18508,2
18509,3
18517,3
18520,2
18521,2
18524,3
18529,4
18533,2
18536,2
18537,2
18541,3
18545,2
18552,2
18553,2
18556,2
18557,2
18561,3
18565,3
18568,3
18569,2
18572,2
18573,3
18577,3
18581,2
18584,2
18588,2
18589,3
18593,3
18597,2
18601,3
18604,3
18609,2
18613,3
18616,3
18617,3
18629,2
18632,2
18633,2
18636,3
18637,2
18641,3
18645,3
18649,4
18652,2
18653,2
18661,2
18664,3
18665,3
18668,2
18673,2
18677,2
18680,2
18681,3
18685,3
18689,2
18696,2
18697,2
18701,3
18705,3
18709,3
18712,3
18713,2
18716,2
18717,2
18721,4
18728,2
18732,2
18733,3
18737,2
18741,2
18744,2
18745,3
18748,2
18749,3
18753,2
18757,2
18760,3
18761,2
18764,3
18773,2
18776,3
18777,2
18780,2
18781,3
18789,3
18793,2
18796,3
18797,3
18805,2
18808,2
18809,2
18812,2
18813,2
18817,3
18821,3
18824,3
18829,2
18833,2
18840,2
18841,4
18844,3
18845,2
18849,3
18853,3
18856,2
18857,2
18860,2
18861,2
18869,3
18872,2
18877,2
18881,3
18885,2
18888,2
18889,3
18892,2
18893,2
18897,2
18901,3
18904,3
18905,2
18908,2
18913,2
18917,2
18920,2
18921,3
18924,3
18929,4
18933,2
18937,3
18940,3
18941,2
18949,2
18952,2
18953,3
18956,2
18957,3
18961,3
18965,2
18968,2
18969,2
18973,2
18977,2
18984,3
18985,3
18988,3
18989,2
18993,2
19001,2
19004,2
19005,2
19009,4
19013,2
19016,3
19020,3
19021,3
19029,2
19032,2
19033,3
19036,3
19037,2
19041,3
19045,2
19048,3
19049,3
19052,2
19057,3
19064,2
19065,2
19068,2
19069,3
19073,2
19077,2
19081,3
19084,3
19085,3
19093,3
19096,3
19101,3
19105,3
19109,2
19112,2
19113,2
19117,2
19121,3
19128,2
19129,3
19132,3
19137,2
19141,3
19144,3
19145,3
19148,2
19149,3
19153,3
19157,2
19160,2
19164,2
19165,3
19169,2
19173,2
19176,3
19177,4
19180,2
19181,2
19185,3
19189,3
19192,2
19193,2
19196,3
19201,3
19205,2
19209,3
19212,2
19213,2
19217,2
19221,2
19228,2
19229,3
19237,3
19240,3
19241,2
19244,3
19245,2
19249,3
19253,2
19256,2
19261,3
19265,3
19272,2
19273,3
19276,3
19277,2
19281,2
19285,2
19288,2
19289,3
19292,2
19293,2
19297,2
19301,3
19304,2
19308,3
19309,3
19313,2
19317,2
19320,3
19324,3
19329,3
19333,2
19336,3
19337,2
19340,2
19345,3
19349,3
19352,2
19353,2
19356,3
19357,2
19361,3
19365,2
19369,4
19372,2
19373,2
19381,2
19384,4
19385,3
19388,2
19389,2
19393,2
19397,3
19401,3
19405,3
19409,2
19416,3
19417,2
19420,3
19421,2
19429,3
19432,2
19433,2
19436,3
19437,2
19441,4
19445,2
19448,2
19452,2
19457,3
19461,3
19464,3
19465,3
19468,2
19469,2
19473,2
19477,2
19480,2
19484,3
19489,3
19493,2
19496,3
19497,3
19501,3
19505,2
19509,2
19513,3
19516,3
19517,3
19528,2
19529,3
19532,2
19533,2
19537,3
19541,3
19544,2
19545,3
19549,3
19553,2
19560,2
19561,3
19564,2
19565,2
19569,4
19576,3
19577,2
19580,2
19581,3
19585,3
19589,2
19592,2
19596,2
19597,2
19601,3
19605,3
19608,2
19609,4
19612,2
19613,2
19617,2
19621,3
19624,2
19628,2
19633,3
19637,2
19640,2
19641,2
19644,3
19645,2
19653,2
19657,3
19660,3
19661,2
19669,3
19672,3
19673,2
19676,2
19677,2
19681,4
19685,3
19688,2
19689,2
19693,2
19697,2
19704,3
19705,4
19708,2
19709,3
19713,2
19717,2
19720,3
19721,3
19724,3
19729,3
19733,2
19736,2
19740,2
19741,3
19745,2
19749,2
19752,2
19753,2
19756,3
19757,2
19761,4
19765,3
19768,2
19769,3
19772,2
19777,3
19781,2
19784,3
19785,2
19788,2
19789,3
19793,2
19797,2
19801,3
19804,4
19805,3
19813,2
19816,3
19817,2
19820,2
19821,3
19829,3
19832,2
19833,2
19837,3
19841,3
19848,2
19849,4
19852,3
19853,2
19857,2
19861,3
19864,3
19865,2
19868,2
19869,2
19873,2
19877,2
19880,2
19884,2
19885,2
19889,4
19893,2
19896,2
19897,2
19901,2
19905,2
19909,3
19912,2
19913,2
19916,3
19921,3
19928,2
19929,3
19932,2
19933,3
19937,2
19945,3
19948,2
19949,2
19957,3
19960,2
19961,3
19964,2
19969,3
19973,2
19976,2
19977,3
19981,2
19985,3
19993,3
19996,4
19997,2
20001,3
20005,2
20008,3
20009,2
20012,2
20013,2
20017,3
20021,3
20024,3
20028,2
20029,3
20033,2
20037,2
20040,2
20044,2
20045,3
20049,3
20053,2
20056,4
20057,2
20060,2
20065,3
20069,3
20072,2
20073,3
20076,3
20077,2
20081,3
20085,2
20089,3
20092,3
20093,2
20101,3
20104,2
20105,2
20108,2
20109,2
20113,3
20117,2
20120,3
20121,2
20129,3
20136,3
20137,2
20140,3
20141,3
20145,2
20149,3
20152,2
20153,2
20156,2
20157,2
20161,4
20165,2
20168,2
20173,2
20177,3
20185,3
20189,3
20193,2
20197,3
20201,3
20204,2
20209,3
20213,2
20217,2
20220,2
20221,3
20229,3
20233,2
20236,2
20245,3
20248,2
20249,3
20252,2
20253,2
20257,2
20261,2
20264,2
20265,3
20269,3
20273,2
20281,4
20284,3
20285,2
20289,3
20293,3
20296,3
20297,2
20301,2
20305,2
20309,3
20312,2
20316,3
20317,2
20321,3
20329,4
20332,3
20333,2
20337,2
20341,3
20344,3
20345,2
20348,2
20353,3
20357,2
20360,2
20361,3
20364,3
20365,3
20369,2
20373,2
20377,3
20380,2
20381,3
20389,2
20392,3
20393,2
20396,3
20397,2
20401,3
20405,2
20408,2
20409,4
20413,3
20417,2
20424,2
20428,2
20429,2
20437,2
20440,2
20441,3
20444,2
20445,2
20453,2
20456,2
20460,2
20461,3
20465,3
20469,3
20472,3
20473,2
20476,3
20477,2
20481,2
20485,2
20488,2
20489,3
20492,2
20497,3
20501,2
20504,3
20505,3
20508,2
20509,3
20513,2
20517,2
20521,4
20524,4
20533,2
20536,3
20537,2
20540,3
20541,3
20545,3
20549,3
20552,2
20553,2
20557,3
20561,3
20568,2
20569,3
20572,2
20573,2
20581,3
20584,3
20585,2
20588,3
20589,3
20593,3
20597,2
20604,2
20605,3
20609,3
20613,2
20616,2
20617,3
20620,2
20621,2
20632,2
20633,2
20636,2
20641,4
20645,3
20648,2
20649,2
20652,2
20653,2
20657,2
20661,3
20665,3
20668,2
20669,2
20677,2
20680,3
20681,3
20684,2
20685,2
20689,4
20693,2
20696,3
20697,2
20701,3
20705,2
20712,2
20713,3
20716,3
20717,2
20721,3
20728,2
20729,3
20732,2
20733,2
20737,2
20741,3
20744,3
20748,2
20749,4
20753,2
20757,3
20760,2
20761,3
20764,4
20765,2
20769,3
20773,3
20777,3
20780,2
20785,3
20789,2
20792,2
20793,2
20796,2
20797,2
20801,3
20805,3
20809,3
20813,2
20821,3
20824,3
